iter	Passed	Remaining
0	38	22816
1	91	27030
2	125	24701
3	157	23178
4	186	22015
5	216	21231
6	242	20370
7	273	20042
8	302	19656
9	331	19352
10	361	19153
11	389	18878
12	417	18645
13	445	18447
14	474	18319
15	514	18594
16	542	18417
17	570	18263
18	598	18126
19	651	18700
20	688	18799
21	724	18833
22	755	18750
23	782	18578
24	811	18464
25	838	18327
26	869	18251
27	904	18293
28	946	18433
29	977	18377
30	1004	18239
31	1033	18149
32	1083	18426
33	1116	18393
34	1149	18359
35	1180	18304
36	1211	18233
37	1239	18141
38	1269	18061
39	1298	17979
40	1331	17955
41	1360	17886
42	1390	17811
43	1418	17736
44	1448	17666
45	1476	17590
46	1503	17498
47	1533	17448
48	1573	17501
49	1603	17446
50	1631	17369
51	1659	17301
52	1689	17249
53	1721	17212
54	1757	17221
55	1810	17394
56	1853	17461
57	1882	17399
58	1913	17348
59	1945	17318
60	1977	17278
61	2008	17230
62	2037	17169
63	2064	17094
64	2093	17039
65	2120	16963
66	2153	16935
67	2199	17013
68	2231	16975
69	2261	16931
70	2285	16835
71	2314	16779
72	2340	16703
73	2369	16652
74	2403	16632
75	2431	16573
76	2460	16519
77	2488	16460
78	2516	16401
79	2544	16348
80	2572	16295
81	2602	16248
82	2640	16258
83	2667	16195
84	2692	16123
85	2722	16079
86	2747	16009
87	2774	15955
88	2805	15919
89	2836	15883
90	2862	15823
91	2890	15770
92	2918	15723
93	2946	15673
94	2974	15625
95	3004	15586
96	3034	15548
97	3067	15522
98	3094	15473
99	3123	15429
100	3171	15479
101	3205	15460
102	3239	15440
103	3275	15434
104	3304	15391
105	3333	15346
106	3362	15303
107	3391	15261
108	3422	15226
109	3459	15220
110	3488	15181
111	3515	15131
112	3541	15075
113	3565	15012
114	3592	14965
115	3621	14922
116	3655	14903
117	3692	14895
118	3720	14849
119	3749	14810
120	3778	14768
121	3805	14721
122	3831	14670
123	3860	14631
124	3890	14597
125	3918	14552
126	3945	14507
127	3976	14478
128	4001	14425
129	4032	14391
130	4064	14365
131	4093	14325
132	4120	14281
133	4147	14238
134	4175	14198
135	4223	14224
136	4261	14214
137	4309	14240
138	4339	14204
139	4366	14161
140	4392	14111
141	4423	14080
142	4452	14041
143	4483	14011
144	4512	13971
145	4540	13931
146	4569	13895
147	4595	13847
148	4623	13808
149	4654	13777
150	4684	13743
151	4724	13737
152	4754	13702
153	4780	13659
154	4808	13617
155	4834	13573
156	4860	13529
157	4890	13494
158	4918	13456
159	4950	13428
160	4979	13393
161	5006	13349
162	5035	13314
163	5066	13283
164	5094	13246
165	5122	13208
166	5150	13170
167	5181	13137
168	5208	13099
169	5236	13060
170	5270	13037
171	5346	13116
172	5384	13102
173	5413	13068
174	5443	13034
175	5475	13004
176	5503	12966
177	5534	12934
178	5563	12898
179	5593	12865
180	5624	12834
181	5649	12789
182	5678	12754
183	5713	12731
184	5747	12707
185	5779	12678
186	5808	12642
187	5837	12605
188	5866	12571
189	5894	12534
190	5925	12502
191	5958	12475
192	5990	12445
193	6020	12414
194	6057	12394
195	6085	12357
196	6113	12320
197	6156	12312
198	6185	12278
199	6213	12241
200	6240	12201
201	6270	12168
202	6297	12129
203	6329	12100
204	6360	12068
205	6391	12038
206	6419	12001
207	6468	12004
208	6502	11978
209	6539	11958
210	6578	11940
211	6604	11901
212	6634	11866
213	6663	11831
214	6694	11801
215	6724	11768
216	6757	11739
217	6787	11707
218	6816	11671
219	6845	11637
220	6874	11602
221	6900	11562
222	6930	11530
223	6963	11502
224	7007	11491
225	7034	11454
226	7062	11417
227	7091	11383
228	7120	11348
229	7148	11313
230	7180	11283
231	7210	11251
232	7239	11216
233	7263	11175
234	7292	11140
235	7320	11104
236	7346	11066
237	7374	11030
238	7400	10992
239	7433	10963
240	7461	10929
241	7489	10893
242	7518	10859
243	7544	10822
244	7573	10788
245	7621	10780
246	7677	10785
247	7707	10752
248	7735	10717
249	7764	10683
250	7791	10647
251	7821	10614
252	7849	10579
253	7879	10547
254	7907	10512
255	7937	10479
256	7968	10448
257	7999	10417
258	8025	10380
259	8054	10346
260	8083	10313
261	8114	10283
262	8145	10251
263	8176	10220
264	8205	10187
265	8232	10150
266	8262	10118
267	8292	10086
268	8331	10066
269	8360	10033
270	8390	10000
271	8419	9966
272	8447	9932
273	8477	9900
274	8509	9870
275	8537	9837
