iter	Passed	Remaining
0	58	54233
1	117	54203
2	170	52147
3	226	51975
4	282	51914
5	342	52273
6	397	52043
7	458	52404
8	519	52774
9	576	52647
10	636	52757
11	692	52586
12	744	52147
13	798	51849
14	856	51855
15	910	51633
16	968	51610
17	1022	51392
18	1072	51006
19	1122	50682
20	1172	50359
21	1244	50969
22	1293	50628
23	1341	50233
24	1390	49955
25	1443	49789
26	1495	49613
27	1548	49511
28	1598	49279
29	1648	49065
30	1701	48960
31	1759	48977
32	1808	48787
33	1863	48719
34	1920	48720
35	1972	48607
36	2030	48617
37	2083	48513
38	2129	48261
39	2175	48014
40	2209	47529
41	2260	47417
42	2309	47273
43	2341	46783
44	2392	46688
45	2439	46508
46	2489	46402
47	2540	46319
48	2564	45740
49	2619	45738
50	2675	45743
51	2724	45638
52	2775	45568
53	2833	45604
54	2891	45627
55	2947	45636
56	2998	45549
57	3052	45520
58	3111	45565
59	3140	45170
60	3195	45154
61	3253	45188
62	3305	45126
63	3358	45081
64	3407	44979
65	3457	44900
66	3506	44797
67	3561	44785
68	3627	44899
69	3684	44899
70	3738	44864
71	3789	44784
72	3844	44768
73	3896	44699
74	3937	44515
75	3983	44398
76	4037	44359
77	4095	44366
78	4150	44344
79	4177	44020
80	4237	44052
81	4296	44060
82	4352	44054
83	4410	44050
84	4462	43992
85	4518	43979
86	4570	43922
87	4618	43820
88	4675	43814
89	4728	43760
90	4780	43707
91	4826	43598
92	4850	43290
93	4905	43262
94	4955	43191
95	5003	43101
96	5050	43009
97	5111	43026
98	5165	42991
99	5218	42945
100	5268	42876
101	5325	42862
102	5372	42772
103	5433	42789
104	5489	42765
105	5548	42762
106	5608	42771
107	5666	42759
108	5724	42748
109	5775	42683
110	5831	42662
111	5879	42575
112	5931	42517
113	5978	42427
114	6020	42300
115	6067	42209
116	6123	42186
117	6173	42113
118	6222	42040
119	6270	41960
120	6323	41913
121	6356	41731
122	6409	41685
123	6463	41645
124	6519	41620
125	6585	41655
126	6647	41662
127	6710	41681
128	6772	41687
129	6833	41683
130	6893	41675
131	6952	41663
132	7006	41616
133	7060	41571
134	7116	41536
135	7169	41490
136	7220	41426
137	7262	41312
138	7315	41262
139	7367	41203
140	7413	41116
141	7483	41160
142	7547	41169
143	7602	41125
144	7667	41142
145	7715	41060
146	7777	41055
147	7833	41019
148	7895	41016
149	7957	41006
150	8013	40970
151	8078	40975
152	8137	40953
153	8191	40905
154	8243	40843
155	8294	40781
156	8349	40735
157	8404	40693
158	8459	40650
159	8517	40618
160	8567	40550
161	8620	40495
162	8669	40421
163	8721	40363
164	8772	40301
165	8829	40262
166	8884	40221
167	8933	40149
168	8988	40100
169	9047	40074
170	9087	39963
171	9151	39958
172	9207	39917
173	9270	39906
174	9331	39883
175	9390	39857
176	9441	39792
177	9492	39731
178	9542	39663
179	9592	39594
180	9614	39415
181	9665	39350
182	9719	39301
183	9769	39236
184	9818	39167
185	9863	39083
186	9917	39032
187	9972	38987
188	10027	38942
189	10078	38882
190	10132	38832
191	10190	38797
192	10251	38773
193	10305	38724
194	10373	38727
195	10428	38682
196	10492	38666
197	10553	38641
198	10608	38597
199	10634	38444
200	10691	38403
201	10744	38349
202	10767	38188
203	10805	38085
204	10858	38031
205	10913	37985
206	10951	37881
207	11007	37838
208	11077	37845
209	11143	37835
210	11195	37777
211	11249	37729
212	11304	37682
213	11356	37624
214	11410	37574
215	11428	37407
216	11483	37362
217	11542	37329
218	11593	37267
219	11652	37233
220	11711	37202
221	11771	37171
222	11832	37143
223	11897	37125
224	11955	37089
225	11983	36957
226	12037	36906
227	12085	36840
228	12138	36786
229	12188	36723
230	12248	36693
231	12304	36647
232	12357	36595
233	12411	36545
234	12462	36485
235	12517	36439
236	12570	36384
237	12624	36336
238	12676	36279
239	12713	36181
240	12767	36131
241	12821	36080
242	12884	36054
243	12950	36037
244	13007	35995
245	13067	35963
246	13130	35936
247	13182	35880
248	13237	35831
249	13292	35784
250	13341	35718
251	13391	35658
252	13439	35589
253	13490	35531
254	13539	35467
255	13588	35403
256	13626	35313
257	13674	35246
258	13729	35199
259	13782	35145
260	13834	35089
261	13875	35005
262	13923	34940
263	13966	34863
264	14017	34805
265	14078	34771
266	14134	34727
267	14194	34692
268	14251	34649
269	14306	34600
270	14375	34586
271	14428	34532
272	14485	34489
273	14533	34424
274	14593	34388
275	14647	34337
276	14704	34293
277	14755	34234
278	14801	34166
279	14852	34107
280	14915	34076
281	14967	34022
282	15021	33970
283	15092	33958
284	15151	33919
285	15206	33868
286	15263	33825
287	15322	33785
288	15382	33746
289	15440	33701
290	15498	33659
291	15551	33606
292	15607	33558
293	15664	33512
294	15722	33470
295	15769	33404
296	15824	33354
297	15871	33288
298	15926	33237
299	15970	33165
300	16021	33107
301	16078	33061
302	16121	32987
303	16184	32954
304	16238	32903
305	16299	32865
306	16350	32808
307	16397	32741
308	16454	32695
309	16508	32644
310	16566	32600
311	16618	32543
312	16679	32505
313	16707	32404
314	16767	32364
315	16789	32250
316	16846	32204
317	16904	32160
318	16959	32111
319	17007	32048
320	17064	32003
321	17117	31948
322	17167	31890
323	17222	31839
324	17277	31790
325	17325	31727
326	17373	31666
327	17427	31613
328	17467	31537
329	17516	31476
330	17569	31422
331	17620	31365
332	17676	31318
333	17733	31272
334	17791	31228
335	17813	31120
336	17875	31082
337	17917	31010
338	17976	30968
339	18034	30924
340	18086	30869
341	18132	30803
342	18186	30753
343	18240	30701
344	18292	30646
345	18341	30587
346	18386	30521
347	18434	30458
348	18485	30402
349	18533	30342
350	18586	30289
351	18643	30242
352	18693	30184
353	18748	30134
354	18800	30080
355	18852	30025
356	18912	29984
357	18995	29979
358	19056	29938
359	19116	29895
360	19177	29854
361	19242	29820
362	19295	29766
363	19343	29705
364	19395	29650
365	19442	29589
366	19494	29534
367	19546	29479
368	19596	29420
369	19646	29364
370	19697	29307
371	19749	29252
372	19804	29201
373	19859	29152
374	19915	29103
375	19967	29048
376	20019	28993
377	20076	28946
378	20136	28903
379	20194	28856
380	20253	28812
381	20316	28772
382	20375	28727
383	20438	28687
384	20499	28646
385	20547	28585
386	20600	28532
387	20651	28476
388	20701	28418
389	20752	28361
