iter	RMSE
0	0.04655698573
1	0.04241606908
2	0.03959023032
3	0.03603885374
4	0.03489943268
5	0.03259548093
6	0.0305983184
7	0.02932044798
8	0.02788336827
9	0.02663018627
10	0.02585340419
11	0.02510802242
12	0.02453490322
13	0.02377390974
14	0.02309074192
15	0.0225306961
16	0.02212822893
17	0.02175882118
18	0.02140333517
19	0.02112999154
20	0.02084549256
21	0.02065482987
22	0.0204745156
23	0.02034725855
24	0.02017522166
25	0.02005537763
26	0.01995368707
27	0.01987375379
28	0.01979032255
29	0.01975018251
30	0.01968804423
31	0.01963056572
32	0.01957750438
33	0.01952525073
34	0.01948542872
35	0.0194446007
36	0.01943988429
37	0.0193957627
38	0.0193774287
39	0.01936219034
40	0.0193447036
41	0.01931935449
42	0.0193051972
43	0.01929051378
44	0.01928088891
45	0.01928088891
46	0.01926635356
47	0.01925479198
48	0.01924795643
49	0.01922745719
50	0.01921958347
51	0.01921224421
52	0.01920369581
53	0.01919458856
54	0.01918384933
55	0.01917631837
56	0.01916813089
57	0.01916206134
58	0.01915688831
59	0.01914534487
60	0.01913826267
61	0.01913245428
62	0.01912131961
63	0.01911685787
64	0.01911187327
65	0.01910244781
66	0.01909279913
67	0.0190904768
68	0.01908988025
69	0.01908177815
70	0.01907485726
71	0.01904960024
72	0.01904208709
73	0.01903941643
74	0.0190371336
75	0.01903676961
76	0.01903429861
77	0.01902868159
78	0.0190260751
79	0.01902355241
80	0.01901928446
81	0.01901254796
82	0.01900920795
83	0.01900323944
84	0.01898883102
85	0.01898588844
86	0.0189790381
87	0.01897856638
88	0.01897706154
89	0.01897371295
90	0.01897143756
91	0.01896819491
92	0.01896642883
93	0.01896515376
94	0.01896324427
95	0.01896124108
96	0.01895811642
97	0.01895600897
98	0.01895044602
99	0.01894846753
100	0.01894496361
101	0.01894287681
102	0.01894057725
103	0.01893971826
104	0.01893827877
105	0.01893810165
106	0.01893472584
107	0.01893304548
108	0.01893198258
109	0.01892780156
110	0.01892722316
111	0.01892184119
112	0.01891940615
113	0.01891526913
114	0.01890812426
115	0.01890616229
116	0.01890159894
117	0.01890056661
118	0.01889000066
119	0.01888778522
120	0.01888663637
121	0.01888543825
122	0.01888250905
123	0.01888022863
124	0.01887938602
125	0.0188783448
126	0.0188767844
127	0.0188755386
128	0.01887479306
129	0.0188728923
130	0.01887155976
131	0.0188707332
132	0.01886975576
133	0.01886807846
134	0.01886689709
135	0.0188663969
136	0.01886538554
137	0.01886501078
138	0.01886390941
139	0.0188628593
140	0.01886119195
141	0.01886097082
142	0.01885945425
143	0.01885816453
144	0.01885794071
145	0.01885718393
146	0.01885600881
147	0.01884894272
148	0.01884779346
149	0.01884688794
150	0.01884480109
151	0.01884391886
152	0.01884341147
153	0.01884231607
154	0.01883953851
155	0.01883700956
156	0.01883513169
157	0.01883513169
158	0.01883505145
159	0.01883432053
160	0.0188332652
161	0.01883127043
162	0.01882941401
163	0.01882874257
164	0.01882822516
165	0.0188274919
166	0.0188271166
167	0.01882526703
168	0.01882498676
169	0.01882441542
170	0.01882407657
171	0.01882376774
172	0.01882132983
173	0.01882102462
174	0.01882028402
175	0.01881883831
176	0.01881770886
177	0.01881695553
178	0.01881638728
179	0.01881620071
180	0.01881283462
181	0.01881051561
182	0.01881002348
183	0.01880908936
184	0.01880876428
185	0.01880775782
186	0.01880760043
187	0.01880672581
188	0.01880453127
189	0.01880407636
190	0.01880397921
191	0.01880354774
192	0.01880309749
193	0.01880267385
194	0.01880219814
195	0.01880208356
196	0.01880182905
197	0.01880182905
198	0.01880102129
199	0.01880069701
200	0.01880055207
201	0.01879814912
202	0.01879660465
203	0.01878884793
204	0.01878871753
205	0.01878792702
206	0.01878711937
207	0.01878517792
208	0.01878444671
209	0.01878324271
210	0.01878262235
211	0.01878240029
212	0.01878231511
213	0.01877740273
214	0.01877666703
215	0.01877631135
216	0.0187755134
217	0.01877018349
218	0.01876964958
219	0.01876941693
220	0.01876779668
221	0.01876779462
222	0.01876528141
223	0.01876418486
224	0.01876329761
225	0.01876329761
226	0.01876313643
227	0.01876276398
228	0.01876244408
229	0.01875886564
230	0.01875390566
231	0.01875280051
232	0.01875285404
233	0.01875278854
234	0.01875276131
235	0.01875211812
236	0.01875207866
237	0.01874855607
238	0.01874828185
239	0.01874791284
240	0.01874755666
241	0.01874731402
242	0.01874731402
243	0.01874574657
244	0.01874385867
245	0.01874359766
246	0.01874316536
247	0.0187423814
248	0.01874229431
249	0.01874162066
250	0.01874156286
251	0.0187414393
252	0.01874139228
253	0.01874111678
254	0.01874076925
255	0.01873603484
256	0.01873565923
257	0.01873465404
258	0.01872735535
259	0.01872721237
260	0.0187271725
261	0.01872471409
262	0.01872471409
263	0.0187247188
264	0.01872463931
265	0.01872466232
266	0.01872429854
267	0.01872390691
268	0.01872322556
269	0.018722921
270	0.01872254499
271	0.01871989666
272	0.0187198297
273	0.01871860249
274	0.0187183038
275	0.01871777644
276	0.0187177318
277	0.01871780746
278	0.01871751852
279	0.01871662424
280	0.01871647692
281	0.01871644025
282	0.01871653238
283	0.01871611124
284	0.01871603292
285	0.01871598405
286	0.01871581703
287	0.01871532475
288	0.01871531486
289	0.01871496887
290	0.01871486679
291	0.01871413565
292	0.01871383487
293	0.01871397497
294	0.01871372105
295	0.01871333492
296	0.01871056654
297	0.01871046071
298	0.01871044468
299	0.01871032989
300	0.01870960792
301	0.01870899855
302	0.01870894787
303	0.0187088525
304	0.01870882199
305	0.01870846659
306	0.0187079133
307	0.01870786776
308	0.01870767745
309	0.0187072702
310	0.01870722301
311	0.01870722301
312	0.01870702676
313	0.01870698868
314	0.01870669236
315	0.018706673
316	0.01870615032
317	0.01870613178
318	0.01870620031
319	0.01870600573
320	0.01870353571
321	0.01870346784
322	0.01870320384
323	0.01870210525
324	0.01870194969
325	0.01870203783
326	0.01870202557
327	0.01870199284
328	0.01870184055
329	0.01870134456
330	0.01870120346
331	0.01870117198
332	0.018700987
333	0.01870094357
334	0.01870093492
335	0.01870061465
336	0.0187006429
337	0.01870065556
338	0.01870010032
339	0.01869971273
340	0.01869968653
341	0.01869708249
342	0.01869596757
343	0.01869573236
344	0.01869576657
345	0.01869515959
346	0.0186946184
347	0.01869454825
348	0.01869399207
349	0.01869149278
350	0.01869104897
351	0.0186908669
352	0.01868918357
353	0.01868909427
354	0.01868912197
355	0.0186889329
356	0.01868889056
357	0.01868874559
358	0.01868878766
359	0.01868846955
360	0.01868840851
361	0.01868827
362	0.01868813876
363	0.01868816978
364	0.01868799878
365	0.01868789091
366	0.01868793351
367	0.01868793351
368	0.01868745905
369	0.01868514266
370	0.0186841873
371	0.0186837278
372	0.018683673
373	0.01868344073
374	0.01868338127
375	0.01868188063
376	0.01868120364
377	0.01868041926
378	0.01867845171
379	0.0186782528
380	0.01867536843
381	0.01867520107
382	0.01867433697
383	0.01867421735
384	0.01867421991
385	0.01867383391
386	0.01867383124
387	0.01867358696
388	0.01867341417
389	0.01867318374
390	0.01867302788
391	0.01867287038
392	0.01867248734
393	0.01867239589
394	0.0186722698
395	0.0186719957
396	0.01867170664
397	0.01867156702
398	0.01867140686
399	0.01867130508
400	0.0186712255
401	0.01867062254
402	0.01866986717
403	0.01866974001
404	0.01866889304
405	0.01866885818
406	0.01866892714
407	0.01866891869
408	0.0186689187
409	0.01866894316
410	0.01866870632
411	0.0186687158
412	0.01866886199
413	0.01866885494
