iter	RMSE
0	0.03982033528
1	0.03208327201
2	0.02705276534
3	0.02379801616
4	0.02171206088
5	0.0204757761
6	0.01975793229
7	0.01934634076
8	0.01909276778
9	0.01895208942
10	0.01887357295
11	0.01881177748
12	0.01876877925
13	0.01874233828
14	0.01872396414
15	0.01870660426
16	0.01869856882
17	0.01869086311
18	0.01867752618
19	0.01867478308
20	0.01867164433
21	0.01866543768
22	0.01865920829
23	0.01864931033
24	0.01864211043
25	0.01863566583
26	0.01862873667
27	0.01862423398
28	0.01862256678
29	0.01861942285
30	0.01861368053
31	0.01861091354
32	0.01860634221
33	0.0186051476
34	0.01860267944
35	0.01860109895
36	0.01860034387
37	0.01859914042
38	0.01859842301
39	0.01859786896
40	0.01859133782
41	0.01859048955
42	0.01858972829
43	0.01858544004
44	0.01858203548
45	0.0185756588
46	0.01857468071
47	0.01857401541
48	0.01857310625
49	0.01856912374
50	0.01856526601
51	0.0185647822
52	0.01855990257
53	0.01855284086
54	0.01854985923
55	0.01854388399
56	0.01854308744
57	0.01853942893
58	0.01853648912
59	0.01853452665
60	0.01853260542
61	0.01853160973
62	0.01853024037
63	0.01852631208
64	0.0185247986
65	0.01852299238
66	0.01852258037
67	0.01852044808
68	0.01851964765
69	0.01851769506
70	0.01851510159
71	0.01851293953
72	0.01851193945
73	0.01851147796
74	0.01851103808
75	0.01850968227
76	0.01850907031
77	0.01850820123
78	0.01850723554
79	0.01850468855
80	0.01850394338
81	0.01850250223
82	0.01850180985
83	0.018500619
84	0.01849897955
85	0.01849793015
86	0.01849698537
87	0.01849507345
88	0.01849416895
89	0.01849316411
90	0.01849260612
91	0.01849144964
92	0.01849038544
93	0.01849002106
94	0.0184868808
95	0.01848663537
96	0.01848549616
97	0.01848448943
98	0.01848299903
99	0.01848222361
100	0.01848149783
101	0.01848059674
102	0.0184795016
103	0.01847885795
104	0.01847804842
105	0.0184774029
106	0.01847684264
107	0.0184763163
108	0.01847570568
109	0.01847510103
110	0.01847463406
111	0.0184739155
112	0.01847213378
113	0.01847124635
114	0.01847016574
115	0.01846936669
116	0.01846875354
117	0.01846815467
118	0.01846773071
119	0.01846579399
120	0.01846381923
121	0.01846329024
122	0.01846278489
123	0.01846116403
124	0.01846028267
125	0.01845856428
126	0.01845819475
127	0.01845760042
128	0.01845681161
129	0.0184561996
130	0.01845553983
131	0.01845472392
132	0.01845390556
133	0.01845235312
134	0.01845096041
135	0.01845026347
136	0.01844975095
137	0.01844911925
138	0.01844779763
139	0.01844720776
140	0.01844643211
141	0.01844523244
142	0.01844483578
143	0.01844432387
144	0.01844376561
145	0.01844241535
146	0.01844158409
147	0.01844108181
148	0.01844069707
149	0.01844004668
150	0.01843934194
151	0.01843879991
152	0.01843837429
153	0.01843778574
154	0.01843722898
155	0.01843536122
156	0.01843358639
157	0.01843268711
158	0.01843209532
159	0.01843159553
160	0.01843108929
161	0.01843044141
162	0.01843009143
163	0.01842925133
164	0.01842876646
165	0.01842754568
166	0.01842708974
167	0.01842680149
168	0.0184264434
169	0.01842583125
170	0.01842541928
171	0.01842488047
