iter	RMSE
0	0.04889410529
1	0.04673606794
2	0.0445988294
3	0.04303652068
4	0.04139820411
5	0.03985701281
6	0.03865128913
7	0.03746869139
8	0.03631282496
9	0.03523762486
10	0.03413908471
11	0.03325977683
12	0.03258036088
13	0.03188211559
14	0.03121386688
15	0.0305373559
16	0.02989963889
17	0.02934195297
18	0.02881578017
19	0.0282838649
20	0.0278319252
21	0.02738647165
22	0.02694710076
23	0.0265462546
24	0.02613574298
25	0.02575103073
26	0.02545394871
27	0.02516844973
28	0.02489461273
29	0.02463619686
30	0.02439927886
31	0.02416133605
32	0.02392953643
33	0.02371344327
34	0.02352338647
35	0.02335671527
36	0.0231824054
37	0.02301253969
38	0.0228449276
39	0.0226899438
40	0.02254049109
41	0.02239125837
42	0.02226068894
43	0.02213004565
44	0.02201198983
45	0.02190545469
46	0.02181964779
47	0.02173422162
48	0.02164910589
49	0.02157204137
50	0.02149310951
51	0.02141779167
52	0.02134783333
53	0.02127681721
54	0.02121016131
55	0.02115153772
56	0.0210948661
57	0.02104287236
58	0.02099197128
59	0.02094300144
60	0.02090286009
61	0.02086100289
62	0.0208198848
63	0.02078367238
64	0.02074655748
65	0.02071335795
66	0.02068146073
67	0.02064850603
68	0.02061842087
69	0.0205895924
70	0.02056092537
71	0.02053556047
72	0.02051151041
73	0.02048574871
74	0.02046150538
75	0.02043896724
76	0.02041783015
77	0.02039678823
78	0.02037728054
79	0.0203589909
80	0.02034188792
81	0.02032580395
82	0.02031135762
83	0.02029652352
84	0.02028290338
85	0.02026971623
86	0.02025691443
87	0.02024499652
88	0.02023309477
89	0.02022287928
90	0.02021232599
91	0.02020222027
92	0.02019260882
93	0.02018350052
94	0.02017510077
95	0.02016650527
96	0.02015900379
97	0.02015108618
98	0.02014390119
99	0.02013731786
100	0.0201306535
101	0.02012429753
102	0.02011827465
103	0.02011241562
104	0.02010660932
105	0.02010129903
106	0.02009612847
107	0.02009097486
108	0.02008617157
109	0.02008206902
110	0.02007789989
111	0.02007339144
112	0.02006978521
113	0.02006559427
114	0.02006190981
115	0.02005812533
116	0.02005461856
117	0.0200514587
118	0.02004863945
119	0.02004549807
120	0.02004312303
121	0.02004021714
122	0.02003723401
123	0.02003451984
124	0.02003161756
125	0.02002918489
126	0.02002700193
127	0.02002413256
128	0.02002167543
129	0.02001919732
130	0.02001666975
131	0.02001446502
132	0.02001219722
133	0.02000995718
134	0.02000794439
135	0.02000606835
136	0.02000369477
137	0.02000155999
138	0.01999951149
139	0.01999677984
140	0.01999541112
141	0.01999369285
142	0.01999201141
143	0.01998987706
144	0.01998857472
145	0.01998738816
146	0.01998615879
147	0.01998464408
148	0.01998292374
149	0.0199811734
150	0.01997969377
151	0.01997841146
152	0.01997690787
153	0.01997594441
154	0.01997453003
155	0.01997346591
156	0.0199720884
157	0.01997082175
158	0.01996992946
159	0.01996781823
160	0.01996627305
161	0.01996553579
162	0.01996434512
163	0.01996274884
164	0.01996154327
165	0.01996002879
166	0.01995890683
167	0.01995715804
168	0.01995559231
169	0.01995451835
170	0.01995331329
171	0.01995223013
172	0.01995080624
173	0.01994976299
174	0.01994854329
175	0.01994654561
176	0.01994560181
177	0.01994412073
178	0.01994326141
179	0.01994182187
180	0.01994025459
181	0.01993964177
182	0.01993821508
183	0.01993689091
184	0.01993604592
185	0.0199346693
186	0.01993343336
187	0.01993258789
188	0.01993108275
189	0.01992974794
190	0.01992871399
191	0.01992782124
192	0.01992669762
193	0.01992609989
194	0.01992528703
195	0.0199244214
196	0.01992398579
197	0.01992245218
198	0.01992061807
199	0.01991982604
200	0.01991845183
201	0.01991708299
202	0.01991646324
203	0.01991424329
204	0.01991285064
205	0.01991157736
206	0.01991066366
207	0.01990913357
208	0.01990832171
209	0.01990687897
210	0.0199060538
211	0.01990488265
212	0.01990388212
213	0.01990326978
214	0.019901632
215	0.01990084324
216	0.01989996551
217	0.01989839958
218	0.01989701311
219	0.01989597258
220	0.01989472396
221	0.0198940639
222	0.01989329123
223	0.01989151118
224	0.01989022342
225	0.01988958428
226	0.01988881609
227	0.01988818456
228	0.01988704811
229	0.01988540002
230	0.01988435163
231	0.01988305392
232	0.01988223121
233	0.01988166926
234	0.01988108289
235	0.01988056333
236	0.01987956143
237	0.01987847705
238	0.01987786068
239	0.01987659404
240	0.01987590571
241	0.01987526413
242	0.01987449506
243	0.01987392938
244	0.01987272717
245	0.01987159036
246	0.01987046508
247	0.01986925398
248	0.01986810366
249	0.01986682309
250	0.0198658006
251	0.01986478818
252	0.01986398078
253	0.01986293959
254	0.01986229369
255	0.01986146047
256	0.01985985469
257	0.01985810854
258	0.0198572794
259	0.01985669654
260	0.01985623991
261	0.01985489864
262	0.01985367695
263	0.01985179489
264	0.01985029397
265	0.01984951243
266	0.01984809308
267	0.01984636443
268	0.01984524266
269	0.01984406995
270	0.01984293957
271	0.01984199306
272	0.01984124812
273	0.01983980552
274	0.01983863334
275	0.01983810558
276	0.01983671034
277	0.01983552747
278	0.01983474463
279	0.01983394584
280	0.01983322856
281	0.01983168761
282	0.01983077602
283	0.01983007797
284	0.01982946869
285	0.01982867459
286	0.01982778067
287	0.01982699632
288	0.01982560624
289	0.01982497033
290	0.01982384497
291	0.01982315495
292	0.01982201256
293	0.01982042898
294	0.01981893573
295	0.01981805787
296	0.01981677331
297	0.01981520517
298	0.01981391284
299	0.01981242875
300	0.01981136987
301	0.01980996248
302	0.01980878677
303	0.01980792574
304	0.01980675036
305	0.01980620343
306	0.01980539355
307	0.01980406423
308	0.0198030686
309	0.01980223977
310	0.01980162449
311	0.01980033718
312	0.01979938415
313	0.01979879961
314	0.01979727903
315	0.01979647882
316	0.01979538372
317	0.01979429089
318	0.01979260538
319	0.01979124548
320	0.01979020989
321	0.01978910456
322	0.01978805608
323	0.01978657599
324	0.01978544717
325	0.01978409435
326	0.01978300061
327	0.01978169167
328	0.01978062295
329	0.01978017497
330	0.01977934601
331	0.01977891848
332	0.01977790683
333	0.01977711581
334	0.01977637828
335	0.01977487277
336	0.01977369146
337	0.01977231387
338	0.01977183695
339	0.01977046202
340	0.01976964671
341	0.01976917683
342	0.01976842493
343	0.01976716872
344	0.01976570659
345	0.01976479109
346	0.01976405845
347	0.01976295891
348	0.01976168731
349	0.0197607253
350	0.01975947841
351	0.01975844032
352	0.01975765848
353	0.0197569719
354	0.01975550974
355	0.01975474442
356	0.01975365134
357	0.01975302121
358	0.01975250414
359	0.01975121641
360	0.01975045191
361	0.01974973541
362	0.01974926006
363	0.01974789645
364	0.01974695321
365	0.01974586258
366	0.01974506612
367	0.0197436612
368	0.01974259297
369	0.01974131873
370	0.01973983763
371	0.01973907929
372	0.01973847817
373	0.01973711108
374	0.01973611987
375	0.01973492856
376	0.0197342785
377	0.01973292897
378	0.0197317903
379	0.01973031481
380	0.0197291934
381	0.01972724051
382	0.0197264197
383	0.01972564066
384	0.01972496456
385	0.01972341979
386	0.01972232573
387	0.01972127532
388	0.01972040093
389	0.01971968277
390	0.01971896759
391	0.01971754991
392	0.01971611044
393	0.01971511222
394	0.01971377833
395	0.01971305628
396	0.01971187557
397	0.01971079943
398	0.01970952568
399	0.01970849337
400	0.01970775076
401	0.01970708851
402	0.01970608061
403	0.01970484288
404	0.01970324915
405	0.01970213113
406	0.01970100981
407	0.01970027036
408	0.01969929704
409	0.01969808693
410	0.01969741424
411	0.01969680119
412	0.01969582693
413	0.01969488198
414	0.019692893
415	0.01969218637
416	0.01969106602
417	0.01968992822
418	0.01968890298
419	0.01968823908
420	0.01968713967
421	0.01968578172
422	0.01968510565
423	0.01968416838
424	0.01968339242
425	0.01968253969
426	0.01968188145
427	0.01968079473
428	0.01967947053
429	0.01967892541
430	0.01967834321
431	0.0196772253
432	0.01967563575
433	0.01967491344
434	0.0196736414
435	0.01967281396
436	0.01967130513
437	0.0196702317
438	0.01966933149
439	0.01966830054
440	0.01966772807
441	0.01966611346
442	0.0196653766
443	0.01966421018
444	0.0196632116
445	0.01966229815
446	0.01966140284
447	0.01966062925
448	0.01966009193
449	0.01965881806
450	0.01965809878
451	0.01965727123
452	0.01965627595
453	0.01965485231
454	0.01965364985
455	0.01965224992
456	0.01965125656
457	0.01965062342
458	0.01964987688
459	0.01964814421
460	0.01964755633
461	0.0196469805
462	0.01964641716
463	0.0196453698
464	0.01964455059
465	0.01964337661
466	0.01964242096
467	0.01964133975
468	0.01964068933
469	0.01964024833
470	0.01963693335
471	0.01963601413
472	0.01963488257
473	0.01963357213
474	0.01963250799
475	0.0196310325
476	0.01962995912
477	0.01962895709
478	0.01962813859
479	0.01962762014
480	0.01962640477
481	0.01962558246
482	0.01962510242
483	0.0196244902
484	0.0196235654
485	0.01962257819
486	0.01962178082
487	0.01962113132
488	0.01961986821
489	0.01961904692
490	0.01961815824
491	0.01961747237
492	0.01961709649
493	0.0196164581
494	0.01961587916
495	0.01961471708
496	0.01961432938
497	0.01961333241
498	0.01961237787
499	0.01961114005
500	0.01961028128
501	0.01960980258
502	0.01960882726
